model,step,iteration,best_score,parsed_candidates,accepted_candidates,mean_score,max_score,portfolios_count,epoch
openai/gpt-oss-120b,99,16,0.0355207356540992,3.0,2.0,0.0223708143217225,0.0268936953769875,2,16
openai/gpt-oss-120b,99,17,0.0355207356540992,3.0,3.0,0.02159427818727973,0.0339714220092151,3,17
openai/gpt-oss-120b,99,18,0.0355207356540992,3.0,3.0,0.021691429663591468,0.0329847977476668,3,18
openai/gpt-oss-120b,99,19,0.0355207356540992,3.0,3.0,0.022006404928566033,0.0339129069252329,3,19
openai/gpt-oss-120b,99,20,0.0355207356540992,3.0,2.0,0.02409535091534685,0.0271851893663622,2,20
openai/gpt-oss-120b,99,21,0.0355207356540992,3.0,3.0,0.0193325390102982,0.0308911148489842,3,21
openai/gpt-oss-120b,99,22,0.0355207356540992,3.0,3.0,0.011261855460168167,0.0311553799028148,3,22
openai/gpt-oss-120b,99,23,0.0355207356540992,3.0,2.0,0.00490189276314195,0.0156144268069246,2,23
openai/gpt-oss-120b,99,24,0.0355207356540992,3.0,3.0,0.019544211009573334,0.0306438135271182,3,24
openai/gpt-oss-120b,99,25,0.0355207356540992,3.0,2.0,-0.012641575076576098,0.0063248624427788,2,25
openai/gpt-oss-120b,99,26,0.0355207356540992,3.0,3.0,0.025144258838708734,0.0336992059310203,3,26
openai/gpt-oss-120b,99,27,0.0372375237238796,3.0,3.0,0.025164027502327397,0.0372375237238796,3,27
openai/gpt-oss-120b,99,28,0.0372375237238796,3.0,3.0,-0.008544243931369967,-0.0016054532113721,3,28
openai/gpt-oss-120b,99,29,0.0372375237238796,2.0,2.0,0.01097882071413735,0.0112530593519275,2,29
openai/gpt-oss-120b,99,30,0.0372375237238796,3.0,3.0,0.022938182728351002,0.0329773412834933,3,30
openai/gpt-oss-120b,99,31,0.0372375237238796,3.0,2.0,-0.011663179273428649,0.0046972162668624,2,31
openai/gpt-oss-120b,99,32,0.0372375237238796,3.0,3.0,0.014857788086093166,0.0340962572227347,3,32
openai/gpt-oss-120b,99,33,0.0372375237238796,3.0,2.0,0.01051577900386775,0.0141162216254374,2,33
openai/gpt-oss-120b,99,34,0.0589849814208356,3.0,2.0,0.0460959558680752,0.0589849814208356,2,34
openai/gpt-oss-120b,99,35,0.0589849814208356,3.0,3.0,0.04308331110518517,0.0513467626208563,3,35
openai/gpt-oss-120b,99,36,0.0589849814208356,3.0,3.0,0.004624794252265835,0.0563518535343979,3,36
openai/gpt-oss-120b,99,37,0.0589849814208356,3.0,3.0,0.03696743985637077,0.0557810507379654,3,37
openai/gpt-oss-120b,99,38,0.0589849814208356,3.0,2.0,0.023804633853234,0.0400140123510061,2,38
openai/gpt-oss-120b,99,39,0.0589849814208356,3.0,3.0,0.019547449557234368,0.0477605127039974,3,39
openai/gpt-oss-120b,99,40,0.0589849814208356,3.0,3.0,0.0173442195658087,0.0467980340279815,3,40
openai/gpt-oss-120b,99,41,0.0589849814208356,3.0,3.0,0.031311943892091264,0.0556270863523747,3,41
openai/gpt-oss-120b,99,42,0.0900770911925276,3.0,3.0,0.0623525597148096,0.0900770911925276,3,42
openai/gpt-oss-120b,99,43,0.0900770911925276,3.0,3.0,0.04709172669012097,0.0652862868025249,3,43
openai/gpt-oss-120b,99,44,0.0900770911925276,3.0,3.0,0.025630092736149166,0.0548438115902896,3,44
openai/gpt-oss-120b,99,45,0.0900770911925276,3.0,2.0,0.059284170038676254,0.0618956234798754,2,45
openai/gpt-oss-120b,99,46,0.0900770911925276,3.0,2.0,0.0260562964132295,0.042749777574959,2,46
openai/gpt-oss-120b,99,47,0.0900770911925276,3.0,2.0,0.0366475212531408,0.054527005215521,2,47
openai/gpt-oss-120b,99,48,0.0900770911925276,3.0,2.0,0.01696288050095315,0.0459171304534615,2,48
openai/gpt-oss-120b,99,49,0.0900770911925276,3.0,2.0,0.0325565790249748,0.0425405954097607,2,49
