date,daily_log_return,equity,drawdown,model,step,score_train,realized_return_test,n_assets
2026-03-30,0.0007972131983803746,0.9843490263264433,-0.016217062673219096,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-03-31,0.0006401195384666268,0.9849793290838982,-0.01558712239639648,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-01,-0.0007254354590540029,0.984265049265424,-0.016300991439894386,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-02,-0.0038628213413427048,0.980470343082121,-0.020093515326705114,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-03,-0.0041863998681353235,0.9763742820241442,-0.024187220782101115,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-06,0.003019405944550246,0.9793268075287892,-0.021236393244503105,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-07,-0.004835906594703646,0.9746023073898369,-0.025958176372023467,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-08,0.003177656603440363,0.9777041845878226,-0.02285808303170722,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-09,-0.0040402531330924136,0.9737619813049792,-0.026798019193993716,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-10,-0.00485218294430081,0.9690485544797217,-0.03150873537596799,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-13,-0.009398241430115153,0.9599838649985938,-0.04056821184741799,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-14,0.0005358243388495391,0.9604983855523704,-0.040053987189119344,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-15,0.008109404870621832,0.9683191237453971,-0.032237746622180485,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-16,0.0013365505859213042,0.9696141965099393,-0.030943418640663523,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-04-17,-0.0004967564008835498,0.9691326540659835,-0.03142468415451316,openai/gpt-oss-120b,99.0,0.09007709119252769,-0.03086734593401652,6.0
2026-03-20,-0.0011042481725411096,0.9988963612851207,0.0,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-03-23,-0.013186842429799077,0.9858105423085487,-0.013100276949388978,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-03-24,0.0013326255649648445,0.9871251343743904,-0.01178423244588267,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-03-25,-0.002385368668860597,0.9847732831379018,-0.014138682144210657,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-03-26,-0.0052747258058956645,0.9795925495747286,-0.01932513968271643,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-03-27,-0.006788466921104835,0.9729651383876405,-0.025959873218597607,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-03-30,0.004060436614848473,0.9769238332363128,-0.021996804573939377,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-03-31,-0.008097696564333559,0.9690449439489393,-0.029884398915795862,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-01,0.0007379872278926923,0.9697603506888769,-0.02916820175294177,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-02,-0.0012128650422011916,0.9685848752508447,-0.030344975924508355,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-03,-0.002933536052578056,0.9657476601703475,-0.03318532572500921,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-06,0.013332177293853196,0.9787093912535004,-0.02020927376855086,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-07,-0.0007368505163547624,0.9779884943624347,-0.020930967148370838,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-08,-0.004870648691722933,0.9732366376882027,-0.02568807394983974,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-09,-0.006272734696809351,0.9671508895592417,-0.03178054596678803,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-10,-0.004644182347937607,0.9626696783056471,-0.03626670832283996,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-13,-0.002074757379717045,0.9606744428168571,-0.0382641482636793,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-14,-0.0023084713938947726,0.9584593111145632,-0.04048172737213063,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-15,0.008108691631162585,0.9662627572215716,-0.032669659564646514,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-16,0.00024056306715355697,0.9664952323154647,-0.03243692761876782,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-04-17,-0.0018792904816868077,0.9646806126575668,-0.03425355217385517,deepseek/deepseek-v4-pro,99.0,0.09670505649079601,-0.03531938734243323,5.0
2026-03-20,0.002624043991576749,1.002627489808344,0.0,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-03-23,-0.0034780239657365057,0.9991463845629619,-0.003471982646364058,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-03-24,-0.0013248532167819285,0.9978235387430997,-0.004791361810918104,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-03-25,-0.0034623766283986826,0.9943746719266515,-0.008231190512510311,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-03-26,-0.004261471938779463,0.9901461883468162,-0.012448592910527134,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-03-27,-0.012369425317808233,0.9779740851735698,-0.024588797819105168,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-03-30,-0.006573349471329256,0.9715666021221716,-0.03097948939352324,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-03-31,-0.0010013454178179199,0.9705942152858336,-0.03194932798883632,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-01,0.010911395567564352,0.9812427421994491,-0.021328706649548113,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-02,-0.0032304857632559246,0.9780779661248119,-0.024485189098719884,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-03,-0.0024304456541932515,0.9757036872292453,-0.0268532459490467,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-06,0.007817626720684564,0.9833612674985014,-0.01921573316678704,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-07,0.014816353460021671,0.9980395665306495,-0.004575900146695067,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-08,0.0015377703525044312,0.9995755028426748,-0.0030439889158162536,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-09,-0.007794079342864173,0.9918150142820547,-0.010784140307539603,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-10,-0.009654030286026885,0.9822860724507947,-0.020288110553838612,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-13,-0.005644109599288988,0.9767575586452881,-0.025802136312860324,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-14,0.013831770759413147,0.9903617131648611,-0.012233632897725166,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-15,0.007650760122674674,0.9979677921084705,-0.0046474864765220225,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-16,-0.00017142242010657687,0.9977967327164853,-0.004818097589546655,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-04-17,0.0068851803313608705,1.0046904481588341,0.0,google/gemini-3.1-pro-preview,99.0,0.25546654188334256,0.004690448158834126,5.0
2026-03-20,0.0003503111011649531,1.0003503724672642,0.0,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-03-23,-0.0107434876673698,0.9896606458699535,-0.010685982523248927,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-03-24,0.0004896317009997232,0.9901453337449945,-0.010201464410014682,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-03-25,-0.0008804586116588444,0.9892739354304728,-0.01107255751749503,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-03-26,-0.0073963869135563135,0.9819838759253575,-0.018360063681095662,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-03-27,-0.017662255340399884,0.9647920956945752,-0.03554582249516036,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-03-30,0.011153198677883665,0.975612844431654,-0.02472886372261507,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-03-31,0.00272321318802343,0.9782732670008117,-0.022069372965795475,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-01,0.0012882509789130174,0.9795343406099202,-0.0208087410474026,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-02,-0.004392739604215974,0.9752409381216536,-0.025100639772523636,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-03,-0.0032697256393362573,0.9720573753464788,-0.02828308750563413,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-06,0.008219768601117044,0.9800803905303862,-0.02026288238078433,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-07,-0.001119876768149486,0.9789834356119199,-0.02135945309106535,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-08,0.0015779286587283455,0.9805294210379734,-0.01981400914601994,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-09,-0.006214030130112076,0.974455273685182,-0.02588602903022319,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-10,-0.004152693041947023,0.9704170506041204,-0.029922837724662643,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-13,-0.001827476676355578,0.9686452555279932,-0.03169401223000845,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-14,0.0005721342867092948,0.9691996092576051,-0.031139852662651513,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-15,0.01618819989900486,0.9850168874866123,-0.015328114431380047,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-16,0.0042551149841317335,0.989217177625396,-0.011129295443164877,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-04-17,-0.00274545494755227,0.986505051144972,-0.013840472001968807,qwen/qwen3.5-35b-a3b,99.0,-0.00849531131453062,-0.013494948855028,5.0
2026-03-20,-0.00046967658578858835,0.999530433694993,0.0,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-03-23,-0.005867734366610089,0.9936826280821787,-0.005850552835291345,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-03-24,-0.005768643210527428,0.9879669292999766,-0.011568936777911931,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-03-25,-0.0007198899454920013,0.9872559577824231,-0.012280242300571453,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-03-26,-0.00564842947772218,0.9816952315977372,-0.017843580841579665,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-03-27,-0.017712397865024557,0.9644601430396607,-0.035086766218500154,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-03-30,-0.0006095393030117144,0.9638724458067666,-0.03567473954385603,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-03-31,6.70533516514804e-05,0.9639370788517293,-0.03561007613513545,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-01,0.005211863688247302,0.9689741022484845,-0.030570686410767878,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-02,-0.007700114935186814,0.9615415427970684,-0.038006737581255945,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-03,-0.0031420560756264984,0.9585250668006051,-0.041024630678629825,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-06,0.011195104298259219,0.9693161458195715,-0.030228482152091618,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-07,0.006840559611614989,0.9759695412270207,-0.023571961066632063,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-08,0.0034580359475652467,0.9793503210444323,-0.02018959300314671,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-09,-0.009451509087264736,0.9701375882809835,-0.029406653787771186,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-10,-0.0100495270102476,0.960436989240839,-0.039111810042277706,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-13,-0.004264992434329437,0.9563494555941883,-0.04320126395869339,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-14,0.006028128370179856,0.9621318639188512,-0.03741613913434272,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-15,0.014582466391936496,0.9762649164240365,-0.0232764471062179,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-16,0.001120555516482612,0.9773594886116025,-0.022181360702975828,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
2026-04-17,0.004273236156829583,0.9815449128005366,-0.017993970256582115,mistralai/mistral-small-2603,99.0,0.12406777080196983,-0.018455087199463427,7.0
